Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
28.3780927916814,0.646206207275391,3.04002822875977,7.07578582763672,7.72826624622639
28.3881157916621,0.580193481445313,3.12445266723633,7.7983332824707,8.42097565191838
28.398138791672,0.547261962890625,3.07730072021484,8.60814926147461,9.15802976007872
28.4081617916818,0.617166595458984,2.94856842041016,9.50313812255859,9.96918173737529
28.4181847916625,0.723595275878906,2.8166926574707,10.386301574707,10.7857595027279
28.4282077916723,0.870888977050781,2.57479568481445,11.1657307434082,11.4918041866009
28.4382307916821,1.15694412231445,2.25910217285156,11.7567018127441,12.0275558549242
28.4482537916629,1.42503662109375,2.01466049194336,12.2208865356445,12.4675440238386
28.4582767916727,1.60975250244141,1.83742904663086,12.4699685668945,12.706988812455
28.4682997916825,1.70375701904297,1.7051042175293,12.3927291870117,12.624971488094
28.4783237916708,1.70001480102539,1.65929946899414,12.1863084411621,12.4156932337525
28.4883467916807,1.53371063232422,1.83009429931641,11.7501155090332,11.9902763906308
28.4983697916905,1.29839996337891,2.17273178100586,11.1185787963867,11.4030434669239
28.5083927916712,0.928369445800781,2.8117529296875,10.3431912231445,10.7586908610684
28.518415791681,0.555943908691406,3.42817108154297,9.70821166992188,10.310713089886
28.5284387916909,0.489332427978516,3.61109069824219,9.35898788452148,10.0434096042441
28.5384617916716,0.796044616699219,3.42682388305664,9.34117492675781,9.98170115609318
28.5484847916814,1.55885833740234,2.99197814941406,9.90804611206055,10.4666780939025
28.5585077916621,2.41777221679688,2.38274505615234,10.6451133728027,11.1732508794333
28.5685307916719,3.00589920043945,1.96286819458008,11.3969998168945,11.9490537859192
28.5785537916818,3.27369232177734,1.79416900634766,11.8037040710449,12.379965009555
28.5885777916701,3.30812072753906,1.76468032836914,11.8502572631836,12.4292540650251
28.5986007916799,3.2861164855957,1.76991943359375,11.7002691650391,12.2811837740782
28.6086237916898,3.13687683105469,2.01391204833984,11.0863957214355,11.6963245544881
28.6186467916705,2.85306701660156,2.28918960571289,10.528505859375,11.1458429956203
28.6286697916803,2.76744506835938,2.46612167358398,10.1527871704102,10.8083114149691
28.6386927916901,3.02101776123047,2.46133163452148,9.89382568359375,10.6335548329853
28.6487157916708,3.57262069702148,2.2799089050293,9.69309310913086,10.5791142012126
28.6587387916807,4.24786651611328,2.12707672119141,9.59055633544922,10.7026910700055
28.6687617916905,4.59304870605469,2.08276885986328,9.63127166748047,10.8717715425141
28.6787847916712,4.56640411376953,2.1077668762207,9.65641937255859,10.8876610359374
28.688807791681,4.22661071777344,2.3233186340332,9.68695587158203,10.8212366064522
28.6988317916694,3.66318237304688,2.43573486328125,9.55223602294922,10.5165071416575
28.7088547916792,3.11891418457031,2.40355178833008,9.36093383789063,10.1553812930517
28.718877791689,2.65547790527344,2.46462478637695,9.09987670898438,9.79457474123994
28.7289007916697,2.25401275634766,2.51506988525391,8.79166763305664,9.41804490346191
28.7389237916796,1.87544998168945,2.55967712402344,8.46938781738281,9.04432361286903
28.7489467916894,1.48131958007813,2.58213043212891,8.16656753540039,8.69221091420961
28.7589697916701,1.32998428344727,2.58003479003906,7.83874923706055,8.35891304617688
28.7689927916799,1.3748908996582,2.6011408996582,7.53398300170899,8.08808746465303
28.7790157916897,1.33133148193359,2.65413070678711,7.1852082824707,7.77457853429904
28.7890387916705,1.26666595458984,2.68870880126953,6.91142761230469,7.52339214042901
28.7990617916803,1.15305221557617,2.80741195678711,6.82835037231445,7.47244672875246
28.8090857916686,1.00905166625977,2.97685958862305,6.63644943237305,7.34318318878149
28.8191087916784,0.951571197509766,3.06412811279297,6.73165145874023,7.45717776357101
28.8291317916883,1.08778793334961,3.08373733520508,7.28535003662109,7.98555218482565
28.839154791669,1.2024494934082,3.15543823242188,7.79893203735352,8.49858906796219
28.8491777916788,1.29735214233398,3.19645294189453,8.25638076782227,8.94808679965892
28.8592007916886,1.36321517944336,3.22743850708008,8.81936004638672,9.48977484296917
28.8692237916694,1.29585525512695,3.25138870239258,9.43862228393555,10.0666955827169
28.8792467916792,1.24855361938477,3.19226165771484,9.81119750976563,10.3927386769526
28.889269791689,1.1542497253418,3.13822402954102,10.2008372497559,10.734888126294
28.8992927916697,1.01429077148438,3.13897247314453,10.601104888916,11.1024933605959
28.9093157916795,0.930764465332031,3.09077270507813,10.6308929443359,11.1101342565386
28.9193387916894,0.915795593261719,2.92596542358398,10.7319328308105,11.1612874487523
28.9293627916777,0.905167694091797,2.77627670288086,10.7461532592773,11.1358363294933
28.9393857916875,0.803828430175781,2.54740264892578,10.8793762207031,11.2025098684408
28.9494087916682,0.609532470703125,2.27422073364258,10.9982290649414,11.247428699178
28.9594317916781,0.199684753417969,2.21539306640625,10.9988278198242,11.2214996256992
28.9694547916879,-0.429606628417969,2.52944000244141,10.9254803466797,11.2226890443786
28.9794777916686,-1.06024520874023,3.02490966796875,10.6440655517578,11.1162192256245
28.9895007916784,-1.34764755249023,3.25812469482422,10.8223448181152,11.3822088284718
28.9995237916883,-0.937650146484375,2.90785308837891,11.9222575378418,12.307518928664
29.009546791669,0.163011016845703,2.06630310058594,13.190270690918,13.3521317397183
29.0195697916788,1.24331451416016,1.16098571777344,14.2386904907227,14.3399451082838
29.0295927916886,1.84236877441406,0.497864685058594,14.8509173583984,14.9730403836878
29.0396157916694,1.9592756652832,0.213605804443359,14.6147085571289,14.7470029084584
29.0496397916868,1.82590301513672,0.275127868652344,13.7837864685059,13.9069186585009
29.059662625019,1.38851257324219,0.573906555175781,12.6415118408203,12.7304814332265
29.0696856249997,0.860560455322266,1.07386688232422,11.301947479248,11.3854192369846
29.0797086250095,0.461041259765625,1.65226409912109,10.1155146789551,10.2599304537899
29.0897316250193,0.226179656982422,2.09519302368164,9.21423889160156,9.45215263287785
29.0997546250001,0.267044677734375,2.27182571411133,8.65949249267578,8.95652360940962
29.1097776250099,0.643511810302734,2.15581695556641,8.5404899597168,8.83185274718335
29.1198006250197,1.14541809082031,1.91421936035156,8.83193389892578,9.10929606266684
29.1298236250004,1.52727401733398,1.73489227294922,9.378896484375,9.65950911730944
29.1398466250103,1.66738265991211,1.55736145019531,9.69189559936524,9.95682579591133
29.1498696250201,1.63894180297852,1.39285354614258,9.52289703369141,9.76277312800216
29.1598936250084,1.3940510559082,1.25948089599609,9.19986877441406,9.38974205930582
29.1699166250182,0.985700225830078,1.37309463500977,8.75484420776367,8.91651786933146
29.179939624999,0.503552856445313,1.64552810668945,8.14246765136719,8.32232585775757
29.1899626250088,0.14130615234375,1.96840667724609,7.33145416259766,7.59241808740718
29.1999856250186,-0.172740783691406,2.38289474487305,6.54977966308594,6.97191798420406
29.2100086249993,-0.29937744140625,2.61027191162109,5.80807205200195,6.37470370027244
29.2200316250091,-0.235909423828125,2.80456787109375,5.21710098266602,5.92784926117027
29.230054625019,-0.158220977783203,2.8979736328125,5.05049743652344,5.825015829216
29.2400776249997,-0.0832269287109375,2.99796569824219,5.12489273071289,5.93795002932942
29.2501006250095,-0.0053887939453125,3.02880157470703,5.49342636108398,6.27306951999581
29.2601236250193,0.174537048339844,2.96293853759766,5.96524520874023,6.66285361982558
29.2701466250001,0.329913940429688,2.84842666625977,6.29860198974609,6.92060435990839
29.2801706250175,0.331111450195313,2.80172378540039,6.72222106933594,7.29023642052525
29.2901936249982,0.271385650634766,2.89123764038086,7.03596862792969,7.61168573955443
29.300216625008,0.219144287109375,2.9843440246582,7.28490097045899,7.87553906888157
29.3102396250179,0.323177947998047,3.03463943481445,7.68471954345703,8.26851830420624
29.3202626249986,0.367485809326172,3.36320617675781,8.16656753540039,8.83962821150831
29.3302856250084,0.394429779052734,3.535048828125,8.88282806396484,9.56853068562739
29.3403086250182,0.609981536865234,3.48280746459961,9.88529342651367,10.4986214065972
29.3503316249989,0.977766723632813,3.27728485107422,10.9654472351074,11.486411834287
29.3603546250088,1.27968887329102,3.02700531005859,11.6844021606445,12.137776510186
29.3703776250186,1.48745681762695,2.77942016601563,12.3202798461914,12.7171930759908
29.3804006249993,1.53715347290039,2.74379425048828,12.6509422302246,13.0360111614229
29.3904236250091,1.408271484375,2.92596542358398,12.5813369750977,12.9936346845166
29.400446625019,1.19870727539063,3.2043864440918,12.3196810913086,12.785911536011
29.4104706250073,1.00471069335938,3.53070785522461,11.9460580444336,12.4973454916343
29.4204936250171,0.841699676513672,3.86436401367188,11.4745385742188,12.1370014034291
29.4305166249978,0.639021148681641,4.21822814941406,10.9985284423828,11.7970091398996
29.4405396250077,0.468226318359375,4.45383819580078,10.482102355957,11.3987008189678
29.4505626250175,0.502505035400391,4.20760025024414,10.2559226989746,11.0968626910402
29.4605856249982,0.824934539794922,3.73802673339844,10.4475242614746,11.1267301597841
29.470608625008,1.30378875732422,3.43475738525391,10.8407565307617,11.4463717211409
29.4806316250179,1.82635208129883,3.06712188720703,11.4152618408203,11.9603930324357
29.4906546249986,2.26479034423828,2.68751129150391,11.9255506896973,12.4326486115331
29.5006776250084,2.57629257202148,2.29817092895508,12.0810772705078,12.5646846777517
29.5107006250182,2.85606079101563,1.9975959777832,11.8511553955078,12.3530302817125
29.5207236249989,2.98958312988281,2.0023860168457,11.3802346801758,11.9355309235415
29.5307476250164,2.92955795288086,2.28993804931641,10.8688980102539,11.4873439065041
29.5407706249971,2.74873397827148,2.64245498657227,10.2806213378906,10.9649113964709
29.5507936250069,2.83240997314453,2.75502090454102,9.48577423095703,10.2758259619904
29.5608166250167,3.10125091552734,2.54246292114258,8.81471969604492,9.68406723780284
29.5708396249975,3.45331878662109,2.20985458374023,8.43930038452148,9.38246550238755
29.5808626250073,3.78592712402344,1.89056854248047,8.26880493164063,9.28873665251402
29.5908856250171,3.76527008056641,1.64462997436523,8.14366516113281,9.1214773358726
29.6009086249978,3.36200866699219,1.76902130126953,7.87033355712891,8.73926134989367
29.6109316250077,2.71640121459961,1.97783706665039,7.49521362304688,8.21394559733639
29.6209546250175,2.23575073242188,2.06630310058594,7.22577392578125,7.84091822859518
29.6309776249982,1.87515060424805,2.19024536132813,6.93462936401367,7.51015638636586
29.641000625008,1.57741973876953,2.35669921875,6.56774230957031,7.15384674736862
29.6510236250178,1.35588043212891,2.56431747436523,6.23034393310547,6.87250473847411
29.6610476250062,1.29899871826172,2.64245498657227,5.9969792175293,6.68084768286065
29.671070625016,1.35453323364258,2.61102035522461,5.91629699707031,6.60717471647168
29.6810936249967,1.46380599975586,2.55578521728516,5.95970672607422,6.64777183292484
29.6911166250065,1.53700378417969,2.5433610534668,6.10999420166016,6.79434288398776
29.7011396250164,1.57487503051758,2.56072494506836,6.34066452026367,7.01723379720055
29.7111626249971,1.51679580688477,2.58452545166016,6.42404113769531,7.08863497923712
29.7211856250069,1.4130615234375,2.5864714050293,6.524033203125,7.15888164684479
29.7312086250167,1.24331451416016,2.653681640625,6.64602951049805,7.2634403339824
29.7412316249975,1.09332641601563,2.75038055419922,6.67821258544922,7.30468884904259
29.7512546250073,0.930914154052735,2.97835647583008,6.7681755065918,7.45287918507766
29.7612776250171,0.696501617431641,3.39134765625,6.97699127197266,7.78875860698095
29.7713006249978,0.432899780273438,3.73203918457031,7.51886444091797,8.40528650171008
29.7813236250076,0.250429229736328,3.95627288818359,8.09666290283203,9.01502967976142
29.791347624996,0.142952728271484,4.07497604370117,8.62177093505859,9.5373371176592
29.8013706250058,-0.310903472900391,4.23798706054688,9.25480453491211,10.1837420565455
29.8113936250156,-0.90337142944336,4.63630874633789,9.84308120727539,10.9177692952325
29.8214166249963,-1.53909942626953,5.09285934448242,10.176587677002,11.4834219679647
29.8314396250062,-2.00582885742188,5.23042327880859,10.5187760925293,11.9174379614721
29.841462625016,-2.20970489501953,5.11905487060547,10.9397007751465,12.2786225424957
29.8514856249967,-2.09219924926758,4.6701383972168,11.7549055480957,12.820502907158
29.8615086250065,-1.609453125,3.95103378295898,12.7458448791504,13.4408916742536
29.8715316250164,-0.986897735595703,3.13552963256836,13.6137400817871,14.0049788372455
29.8815546249971,-0.573906555175781,2.55054611206055,14.2292601013184,14.467428839804
29.8915776250069,-0.403411102294922,2.3421794128418,14.5873155212402,14.7796589620874
29.9016006250167,-0.138761444091797,2.27796295166016,14.7364054870605,14.9120762010718
29.9116236249974,0.329165496826172,1.99400344848633,14.8935786437988,15.0300726710118
29.9216466250073,0.852028198242188,1.59598114013672,15.2661538696289,15.3729815527586
29.9316706249956,1.54014724731445,1.01354232788086,16.015345916748,16.1211236093181
29.9416936250054,2.44516525268555,0.0519419860839844,16.7374443054199,16.9151876418765
29.9517166250153,3.13193710327148,-0.846938781738281,17.0462521362305,17.3522634607363
29.961739624996,3.34554290771484,-1.24241638183594,16.8672244262695,17.2406355932535
29.9717626250058,3.26231597900391,-1.20424575805664,16.0101068115234,16.3834194693614
29.9817856250156,3.00395324707031,-1.02641555786133,14.7563140869141,15.0939083553486
29.9918086249963,2.69963607788086,-0.761167144775391,13.365705871582,13.6568482389212
30.0018316250062,2.32930618286133,-0.326770477294922,12.0821250915527,12.3089476790778
30.011854625016,2.00927169799805,0.1389111328125,10.9582621765137,11.141812194989
30.0218776249967,1.7242643737793,0.604592742919922,9.79607894897461,9.96502798741777
30.0319006250065,1.50811386108398,1.03240310668945,8.91605895996094,9.10144883906927
30.0419236250164,1.40961868286133,1.29765151977539,8.22195236206055,8.44224051670172
30.0519466249971,1.34420471191406,1.20514389038086,7.84219207763672,8.04731226476284
30.0619656250055,1.22669906616211,1.03629501342773,7.65792526245117,7.82448191761385
30.071989625023,1.08868606567383,0.927471313476563,7.5968522644043,7.73030430928169
30.0820126250037,0.768651580810547,0.916244659423828,7.48997451782227,7.58485647894752
30.0920356250135,0.438138885498047,0.906215515136719,7.22652236938477,7.29628794648884
30.1020586250233,0.208815765380859,0.826431427001953,6.96366897583008,7.01564526842303
30.1120816250041,-0.0285905456542969,0.971928863525391,6.55172561645508,6.62348636960689
30.1221046250139,-0.323926391601563,1.31291976928711,6.03949081420898,6.18903352088803
30.1321276250237,-0.546663208007813,1.66169448852539,5.65973052978516,5.92390233764596
30.1421506250044,-0.592917022705078,1.906435546875,5.2546728515625,5.62117726701
30.1521736250143,-0.528251495361328,2.059716796875,4.86458404541016,5.30901693918371
30.1621966250241,-0.405656433105469,2.29248275756836,4.56385940551758,5.12336286132452
30.1722196250048,-0.192050628662109,2.45893661499023,4.49904418945313,5.13075543552419
30.1822426250146,0.00553848266601563,2.58272918701172,4.55832092285156,5.2391612271373
30.1922656249953,0.137264556884766,2.78196487426758,4.78225524902344,5.53426918274198
30.2022886250052,0.294737091064453,2.8789631652832,5.31619491577149,6.05286933960921
30.2123126250226,0.510887603759766,2.94557464599609,5.84684143066406,6.56680826993907
30.2223356250033,0.657283172607422,3.05439834594727,6.49753829956055,7.20967227958209
30.2323586250132,0.728385314941406,3.15154632568359,7.27846435546875,7.96484982807468
30.242381625023,0.709973602294922,3.36230804443359,8.04591842651367,8.74905601923606
30.2524046250037,0.620908813476563,3.65345260620117,8.72999588012695,9.48399028718633
30.2624276250135,0.485141143798828,3.80748229980469,9.35674255371094,10.1134027215946
30.2724506250233,0.449814605712891,3.92154510498047,9.79218704223633,10.557830092403
30.2824736250041,0.489482116699219,4.01330429077149,10.1945503234863,10.9669986947655
30.2924966250139,0.482297058105469,4.14473098754883,10.5493125915527,11.3445758653948
30.3025196250237,0.469573516845703,4.17556686401367,10.8919500732422,11.6743494174867
30.3125426250044,0.561781768798828,4.09757904052734,11.2748538208008,12.009499632772
30.3225656250143,0.591869201660156,4.07512573242188,11.5038775634766,12.2186806932001
30.3325886250241,0.441881103515625,4.02453094482422,11.7546061706543,12.4323318191993
30.3426116250048,0.170944519042969,4.02692596435547,11.9390226745605,12.6010165135461
30.3526356250222,-0.178728332519531,4.19966674804688,11.980636138916,12.6966447104972
30.362658625003,-0.393381958007813,4.32405807495117,11.9981497192383,12.7596169333446
30.3726816250128,-0.382155303955078,4.35983367919922,11.9565362548828,12.7323584461382
30.3827046250226,-0.140408020019531,4.25460250854492,11.8866316223145,12.6259006903432
30.3927276250033,0.116008758544922,4.15685577392578,11.6242272949219,12.3456700167016
30.4027506250131,0.518671417236328,3.98471374511719,11.4278356933594,12.1137274322977
30.412773625023,1.17580490112305,3.63429244995117,11.3749955749512,11.9992134370314
30.4227966250037,1.95059371948242,3.11427383422852,11.4026879882813,11.9801840858619
30.4328196250135,2.35385513305664,2.81295043945313,11.628717956543,12.1934574864991
30.4428426250233,2.6203010559082,2.57868759155273,11.8617832946777,12.4184342913395
30.4528656250041,2.88001098632813,2.07139251708984,11.9385736083984,12.4545040063575
30.4628886250139,3.06921752929688,1.40617584228516,11.9273469543457,12.3959280455684
30.4729116250237,3.20887710571289,0.951571197509766,11.6498240661621,12.1210882678095
30.4829346250044,3.26920166015625,0.770747222900391,11.2651240539551,11.7552010075275
30.4929576250142,3.17893936157227,0.673150177001953,10.8858128356934,11.3604448732916
30.5029806250241,3.07131317138672,0.677491149902344,10.3791165161133,10.8451841160021
30.5130046250124,3.14525939941406,0.720302124023438,9.95415023803711,10.4640622513864
30.5230276250222,3.29434936523438,0.746198272705078,9.54415283203125,10.1242482626405
30.5330506250029,3.28521835327148,0.830323333740234,9.14822616577149,9.7556208642675
30.5430736250128,3.01338363647461,1.03240310668945,8.60665237426758,9.17718923237179
30.5530966250226,2.50264572143555,1.29914840698242,8.01942352294922,8.50071619516943
30.5631196250033,1.97798675537109,1.50167724609375,7.39761657714844,7.80334525561701
30.5731426250131,1.47218856811523,1.70151168823242,6.70710250854492,7.07444027930198
30.583165625023,0.933758239746094,2.00403259277344,6.10999420166016,6.49769807143366
30.5931886250037,0.508941650390625,2.37675750732422,5.72274948120117,6.21754448932315
30.6032116250135,0.206271057128906,2.68496658325195,5.39972122192383,6.03395248379396
30.6132346250233,0.103285217285156,2.86803588867188,5.16216522216797,5.90628880734595
30.623257625004,0.157771911621094,3.04885986328125,5.02609817504883,5.88065483660222
30.6332806250139,0.29937744140625,3.07760009765625,5.10558288574219,5.96893841622614
30.6433036250237,0.504450988769531,3.13463150024414,5.14779510498047,6.04815508111807
30.6533266250044,0.647553405761719,3.3867073059082,5.182822265625,6.22501071695976
30.6633506250219,0.673150177001953,3.64971038818359,5.41693542480469,6.56633127971145
30.6733736250026,0.695902862548828,3.79745315551758,5.80582672119141,6.97227044648687
30.6833966250124,0.699046325683594,3.79445938110352,6.15130828857422,7.26121074073588
30.6934196250222,0.543370056152344,3.75224716186523,6.52567977905273,7.54712570190708
30.7034426250029,0.422720947265625,3.72036346435547,7.05048843383789,7.9830560853504
30.7134656250128,0.288150787353516,3.67994750976563,7.64385452270508,8.48843663551549
30.7234886250226,0.167801055908203,3.67665435791016,8.2435075378418,9.02781042049279
30.7335116250033,0.0431103515625,3.75494155883789,8.71622451782227,9.49073308326526
30.7435346250131,-0.0178129577636719,3.80882949829102,9.21723266601563,9.97320798278977
30.753557625023,-0.0622705078125,3.84729949951172,9.7622492980957,10.4931931466669
30.7635806250037,-0.214354248046875,3.81017669677734,10.430160369873,11.1063783271412
30.7736036250135,-0.429456939697266,3.86002304077148,11.1308532714844,11.7889823856708
30.7836266250233,-0.458496551513672,3.82304992675781,11.8334921264648,12.444173967658
30.793649625004,-0.380658416748047,3.55166427612305,12.4159309387207,12.9195418276196
30.8036726250139,-0.210462341308594,3.08358764648438,13.0348937988281,13.3963152962816
30.8136956250237,0.177381134033203,2.59395584106445,13.6251164245605,13.8709721560867
30.823719625012,0.607436828613281,2.15881072998047,14.0966358947754,14.2739128068832
30.8337426250218,0.909808044433594,1.87994064331055,14.4519969177246,14.6021280096433
30.8437656250026,0.923280029296875,1.85254760742188,14.419514465332,14.5673187672331
30.8537886250124,0.728385314941406,1.98996185302734,14.1395965576172,14.2975062215656
30.8638116250222,0.4167333984375,2.19293975830078,13.9879618835449,14.1649471994927
30.8738346250029,0.429007873535156,2.16554672241211,14.2521624755859,14.4221279842125
30.8838576250128,0.892294464111328,1.75045989990234,15.0179699707031,15.1459473560682
30.8938806250226,1.55706207275391,1.04153411865234,15.6879766845703,15.7994255615306
30.9039036250033,2.04340072631836,0.364641723632813,15.8982893371582,16.0332172056306
30.9139266250131,2.17288146972656,-0.0836759948730469,15.5218222045898,15.6733972100658
30.9239496250229,2.10552154541016,-0.180973663330078,14.5150158691406,14.6680488861474
30.9339726250037,1.78788208007813,0.0278421020507813,13.2229028320313,13.3432551058672
30.9439956250135,1.20319793701172,0.452509002685547,11.9375257873535,12.0065387017604
30.9540186250233,0.763113098144531,0.857866058349609,10.6551425170898,10.7168249884993
30.964041625004,0.427510986328125,1.17625396728516,9.5323274230957,9.61413569386701
30.9740646250139,0.247136077880859,1.58460479736328,8.62566284179688,8.77348893343876
30.9840886250022,0.232466583251953,1.97634017944336,7.96852935791016,8.21324669939282
30.994111625012,0.410296783447266,2.04774169921875,7.71136413574219,7.98916305699398
31.0041346250218,0.821641387939453,1.89999893188477,7.83096542358399,8.09994506011653
31.0141576250026,1.09736801147461,1.75031021118164,8.0713655090332,8.33155109018635
31.0241806250124,1.22370529174805,1.65885040283203,8.39723785400391,8.6465509237351
31.0342036250222,1.16742233276367,1.57307876586914,8.53734649658203,8.75920869196329
31.0442266250029,0.895886993408203,1.49598907470703,8.4255290222168,8.60407671518672
31.0542496250127,0.511636047363281,1.50571884155273,8.13468383789063,8.28866948413359
31.0642726250226,0.131426696777344,1.56963592529297,7.64580047607422,7.80636245856756
31.0742956250033,-0.250578918457031,1.7101936340332,7.01426376342774,7.22408805339457
31.0843186250131,-0.580941925048828,1.89505920410156,6.42119705200195,6.72015732613218
31.0943416250229,-0.670455780029297,2.06824905395508,5.78112808227539,6.17645586123903
31.1043646250037,-0.590072937011719,2.11315567016602,5.32068557739258,5.75528522063171
31.1143876250135,-0.475111999511719,2.19488571166992,4.90574844360352,5.39533339945653
31.1244106250233,-0.355510711669922,2.39651641845703,4.62852493286133,5.22426280580956
31.134433625004,-0.149688720703125,2.58033416748047,4.55233337402344,5.23490881269392
31.1444566250138,0.152981872558594,2.65428039550781,4.55502777099609,5.27417158100249
31.1544796250237,0.403411102294922,2.73151977539063,4.68675384521484,5.43963256171232
31.164503625012,0.652942199707031,2.85381546020508,4.94840972900391,5.74955259504288
31.1745266250218,0.81670166015625,2.88060974121094,5.5610856628418,6.31589960594102
31.1845496250025,0.915645904541016,2.91967849731445,6.3227018737793,7.0242073527819
31.1945726250124,0.906365203857422,3.02281402587891,7.13790664672852,7.80439708210858
31.2045956250222,0.858764190673828,3.13852340698242,8.056845703125,8.68910627137935
31.2146186250029,0.833017730712891,3.17878967285156,8.80843276977539,9.40144192044831
31.2246416250127,0.864003295898438,3.13508056640625,9.52783676147461,10.0675173308263
31.2346646250226,0.900826721191406,3.18253189086914,10.283465423584,10.8022987894271
31.2446876250033,1.01189575195313,3.1711555480957,10.9012307739258,11.3981135680175
31.2547106250131,1.19077377319336,3.11202850341797,11.2808413696289,11.7626547000132
31.2647336250229,1.39300323486328,3.09256896972656,11.7980158996582,12.2758958945343
31.2747566250036,1.55466705322266,3.12535079956055,12.2515727233887,12.7391460256632
31.2847796250135,1.60062149047852,3.09960433959961,12.3832987976074,12.8652876115799
31.2948026250233,1.446591796875,3.14271469116211,12.4246128845215,12.8972977319689
31.304825625004,1.10275680541992,3.44089462280273,12.4502096557617,12.9639326151271
31.3148486250138,0.840202789306641,3.67096618652344,12.2033729553223,12.7712272298494
31.3248716250237,0.608484649658203,3.82828903198242,11.9517462158203,12.5646443677743
31.334895625012,0.447419586181641,3.9998323059082,11.5754287719727,12.2551782531507
31.3449186250218,0.485739898681641,4.18290161132813,11.274255065918,12.0350087839851
31.3549416250025,0.719254302978516,4.1959245300293,11.144175567627,11.9296168629235
31.3649646250124,1.13583801269531,3.8797819519043,11.2212652587891,11.9272641453735
31.3749876250222,1.55586456298828,3.60809692382813,11.3303883361816,11.9923633116572
31.3850106250029,1.89371200561523,3.45062438964844,11.7116455078125,12.3553872597872
31.3950336250127,2.24847427368164,3.19839889526367,11.8782490539551,12.5051266543133
31.4050566250226,2.60772720336914,2.79917907714844,11.8282530212402,12.4315411034841
31.4150796250033,2.98075149536133,2.32825836181641,11.9843783569336,12.5670597626734
31.4251026250131,3.44074493408203,1.92649383544922,12.2277722167969,12.8478993452356
31.4351256250229,3.86421432495117,1.74192764282227,12.4508084106445,13.1525318604656
31.4451486250036,4.13335464477539,1.7101936340332,12.2334603881836,13.0256261252437
31.4551716250135,4.33453628540039,1.67816024780273,11.7475708007813,12.6336790503054
31.4651946250233,4.43467803955078,1.58580230712891,11.1332482910156,12.0884389306962
31.475217625004,4.3541455078125,1.52981872558594,10.4232746887207,11.3992799629136
31.4852406250138,4.01554962158203,1.5614030456543,9.52993240356445,10.4585959789483
31.4952636250237,3.48160995483398,1.61708724975586,8.58719284057617,9.40619263741524
31.5052866250044,2.91309219360352,1.65196472167969,7.81839157104492,8.50543004957976
31.5153106250218,2.29712310791016,1.73159912109375,7.14853454589844,7.70563146296077
31.5253336250025,1.67022674560547,1.79955780029297,6.57462799072266,7.01810507720745
31.5353566250124,1.12251571655273,1.85539169311523,5.99967361450195,6.37954570085832
31.5453796250222,0.748593292236328,1.86003204345703,5.64161819458008,5.98731717660633
31.5554026250029,0.433797912597656,1.89101760864258,5.48863632202149,5.82144800720439
31.5654256250127,0.264499969482422,1.90718399047852,5.43759246826172,5.76842464268108
31.5754486250225,0.300275573730469,1.90703430175781,5.56048690795898,5.88608188032101
31.5854716250033,0.510288848876953,1.85628982543945,5.70658309936523,6.02256567380374
31.5954946250131,0.734073486328125,1.79327087402344,5.83621353149414,6.14947743276988
31.6055176250229,0.931512908935547,1.77500885009766,6.02077972412109,6.34571991217909
31.6155406250036,1.12311447143555,1.71124145507813,6.12511276245117,6.45807554820072
31.6255636250135,1.24106918334961,1.7482145690918,6.15969085693359,6.52213909315312
31.6355866250233,1.31845825195313,1.82754959106445,6.15969085693359,6.55896799221756
31.645609625004,1.45048370361328,1.90583679199219,6.30803237915039,6.74739870976723
31.6556326250138,1.49269592285156,2.11689788818359,6.43721374511719,6.93881247674409
31.6656556250236,1.46665008544922,2.26134750366211,6.68928955078125,7.21188946806995
31.6756786250044,1.45362716674805,2.38768478393555,7.07369018554688,7.60599522800583
31.6857016250142,1.43117385864258,2.44815902709961,7.63876510620117,8.14815768031939
31.695724625024,1.36411331176758,2.51042953491211,8.42373275756836,8.89507364489079
31.7057486250123,1.19586318969727,2.58228012084961,9.32785263061524,9.7522866082516
31.7157716250222,0.892893218994141,2.76819351196289,10.0587826538086,10.4708768542448
31.7257946250029,0.655486907958985,2.94482620239258,10.6048471069336,11.0256268125781
31.7358176250127,0.506396942138672,2.9172834777832,11.1045080566406,11.4924792770207
31.7458406250225,0.478255462646484,2.88255569458008,11.6195869445801,11.9813461840714
31.7558636250033,0.447120208740234,2.97117141723633,12.0646115112305,12.4331261953131
31.7658866250131,0.412991180419922,3.04377044677734,12.3809037780762,12.7562486103776
31.7759096250229,0.44068359375,3.07670196533203,12.9465774536133,13.3144344519655
31.7859326250036,0.693358154296875,2.90396118164063,13.5423385620117,13.8675401496717
31.7959556250135,0.936901702880859,2.66580642700195,13.7661231994629,14.0531297812941
31.8059786250233,0.969384155273438,2.52509902954102,13.7861814880371,14.0490081774687
31.816001625004,0.799188079833984,2.41492813110352,13.6315530395508,13.8668604137862
31.8260246250138,0.610580291748047,2.37316497802734,13.4564172363281,13.6777149094341
31.8360476250236,0.523311767578125,2.36268676757813,13.5423385620117,13.7568556616664
31.8460706250044,0.644110565185547,2.19189193725586,13.887071685791,14.0737354206724
31.8560936250142,1.10006240844727,1.6575032043457,14.590458984375,14.7254523716463
31.866116625024,1.84670974731445,0.926124114990234,15.2703451538086,15.4094608563583
