Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
25.3223884583276,-1.02267333984375,7.30256423950195,13.0766569519043,15.0124036140075
25.3324124583451,-1.11308532714844,6.81427963256836,12.2964793395996,14.102367531927
25.3424364583334,-1.24361389160156,6.0929296875,11.6912878417969,13.2422271196333
25.3524604583217,-1.35198852539063,5.34643203735352,11.0149942016602,12.3183726914489
25.3624844583392,-1.31351852416992,4.62523178100586,10.1256935119629,11.2092715659659
25.3725084583275,-1.25064926147461,3.76751541137695,9.32949920654297,10.1389275268677
25.3825324583449,-0.954415283203125,2.91099655151367,8.78433288574219,9.30318836223732
25.3925564583333,-0.209713897705078,2.08875640869141,7.91404266357422,8.18773195302661
25.4025804583216,0.545615386962891,1.60705810546875,6.46490615844727,6.68396166523813
25.412604458339,0.932560729980469,1.21038299560547,5.27308456420898,5.49000157854728
25.4226284583274,1.08898544311523,0.729133758544922,4.51925216674805,4.70543998791013
25.4326524583448,0.96324691772461,0.498762817382813,3.6788996887207,3.83548065986245
25.4426754583255,0.69695068359375,0.528401184082031,2.91084686279297,3.03940413984925
25.452699458343,0.392334136962891,0.688568115234375,2.23051162719727,2.36711517324486
25.4627234583313,0.00194595336914063,0.857267303466797,1.62771514892578,1.83966508429394
25.4727474583196,-0.435145111083984,1.05799987792969,1.10679840087891,1.59176559505086
25.4827714583371,-0.820144500732422,1.31172225952148,0.672551422119141,1.68688402197669
25.4927954583254,-1.10979217529297,1.62981079101563,0.326920166015625,1.99869924746075
25.5028194583429,-1.34704879760742,1.82545394897461,-0.00853225708007813,2.26867701147023
25.5128434583312,-1.53909942626953,1.82216079711914,-0.175435180664063,2.39162591496156
25.5228674583195,-1.68774032592773,1.7769548034668,-0.246387634277344,2.46307585097397
25.532891458337,-1.6908837890625,1.80823974609375,-0.231269073486328,2.48642400885665
25.5429154583253,-1.61274627685547,1.81647262573242,-0.165555725097656,2.43473449305238
25.5529394583427,-1.46141098022461,1.72082153320313,-0.177081756591797,2.26457650583376
25.5629634583311,-1.29959747314453,1.59792709350586,-0.159568176269531,2.06586219076726
25.5729874583194,-1.12176727294922,1.55002670288086,0.0483494567871094,1.91397028824254
25.5830114583368,-1.09018295288086,1.76228530883789,0.513432312011719,2.13489136012013
25.5930344583176,-1.21307739257813,2.20596267700195,1.140029296875,2.76360179664927
25.603058458335,-1.37264556884766,2.79768218994141,1.91496780395508,3.65763354968441
25.6130824583233,-1.55930740356445,3.65958984375,2.62733642578125,4.76727743030821
25.6231064583408,-1.84386566162109,5.04929992675781,3.25513092041016,6.28419824937693
25.6331304583291,-2.33858688354492,6.43736343383789,4.75321563720703,8.33676768807857
25.6431544583174,-2.85276763916016,7.30989898681641,8.59617416381836,11.639034180515
25.6531784583349,-2.88195693969727,7.79039978027344,14.3120379638672,16.5478226730265
25.6632024583232,-2.03307220458984,7.47126342773438,19.1101602172852,20.6191993861543
25.6732264583407,-0.803079986572266,6.68105667114258,22.380559387207,23.3702994031346
25.683250458329,0.650846557617188,5.98814758300781,24.3979142761231,25.1304543083187
25.6932744583173,1.90508834838867,5.31110549926758,25.3048782348633,25.9263199417267
25.7032984583348,3.12939239501953,3.93202331542969,25.5241722106934,26.0141744277273
25.7133214583446,4.14757507324219,1.87515060424805,23.4734367370606,23.9106838259715
25.7233454583329,4.43677368164063,-0.0613723754882813,20.206929473877,20.6883717588603
25.7333694583213,3.83113311767578,-0.0182620239257813,19.3972631835938,19.7719936647894
25.7433934583387,2.4477099609375,1.97948364257813,19.1580606079102,19.4149665413172
25.753417458327,0.696202239990235,4.13769561767578,18.5311642456055,19.0002439689891
25.7634414583445,-1.04123474121094,4.96861770629883,17.0345764160156,17.7749296868012
25.7734654583328,-2.26314376831055,4.68151473999023,15.0697622680664,15.9416478066989
25.7834857083217,-3.0846354675293,4.32869842529297,12.5864263916016,13.6627499185149
25.7935097083391,-3.51199676513672,4.25699752807617,10.4300106811523,11.8000538999332
25.8035337083275,-3.27593765258789,4.38917266845703,9.05826324462891,10.5853076113152
25.8135577083449,-2.51162704467773,4.40638687133789,8.1384260559082,9.5894991703916
25.8235817083332,-1.6859440612793,4.07048538208008,7.40255630493164,8.61447029544903
25.8336057083216,-1.28672424316406,3.70943618774414,6.64004196166992,7.71399593995416
25.8436287083314,-1.18433715820313,3.50032104492188,5.98470474243164,7.03360453650242
25.8536527083197,-1.15814163208008,3.35452423095703,5.52081939697266,6.56304591405732
25.8636767083372,-1.00141754150391,3.26081909179688,4.92805206298828,5.99345270919708
25.8737007083255,-0.746347961425781,3.1900163269043,4.30893951416016,5.41296583973437
25.8837247083429,-0.428259429931641,3.00170791625977,3.99159942626953,5.01263628579385
25.8937487083313,-0.157322845458984,2.79618530273438,3.71542373657227,4.65271708437292
25.9037727083196,-0.0220042419433594,2.60129058837891,3.60899505615234,4.44882481417107
25.913796708337,0.125289459228516,2.48707809448242,3.88532043457031,4.61486400405665
25.9238207083254,0.378712463378906,2.58916580200195,3.96794860839844,4.75308519164827
25.9338447083428,0.499211883544922,2.84139129638672,3.74685836791992,4.72881217993549
25.9438687083311,0.386945343017578,2.97132110595703,3.70629272460938,4.76603415574008
25.9538927083195,0.148042144775391,3.09661056518555,3.50406326293945,4.67860800022083
25.9639167083369,-0.173938293457031,3.36619995117188,3.52756439208984,4.87906417067253
25.9739397083176,-0.530646514892578,3.89250549316406,4.13125900268555,5.70091972275969
25.9839637083351,-0.918489990234375,4.63570999145508,5.15078887939453,6.99028304628157
25.9939877083234,-1.16188385009766,5.31858993530274,6.39290588378906,8.39682193570914
26.0040117083408,-1.27295288085938,5.43474838256836,8.3443977355957,10.0392167318239
26.0140357083292,-1.08554260253906,5.26589950561523,10.573861541748,11.86232052548
26.0240597083175,-0.39996826171875,5.22383697509766,12.1942419433594,13.2720753435913
26.0340837083349,0.602646789550781,4.59289901733399,13.3484916687012,14.1294067237718
26.0441077083233,1.55825958251953,3.45137283325195,14.9979116821289,15.4685972921129
26.0541317083407,2.22048248291016,2.46507385253906,17.4305030822754,17.7434373574174
26.0641557083291,2.36583023071289,2.14234497070313,19.7779216003418,20.0337958830402
26.0741797083174,2.27317291259766,2.38364318847656,21.2673243713379,21.5208772092645
26.0842037083348,2.39112762451172,3.0223649597168,21.9515515136719,22.2872787734128
26.0942267083447,2.55683303833008,3.77065887451172,21.8732643127441,22.3426711748841
26.104250708333,2.29817092895508,4.66924026489258,20.7420666503906,21.3849648865561
26.1142747083213,1.65136596679688,5.34822830200195,18.8995481872559,19.7109988891744
26.1242987083388,0.88855224609375,5.23476425170898,16.5666494750977,17.3967283331022
26.1343227083271,0.334703979492188,4.99960327148438,13.956676940918,14.8289207584125
26.1443467083445,-0.344284057617188,5.00169891357422,11.9405195617676,12.9503486802222
26.1543707083329,-1.26591751098633,5.04436019897461,10.2704425048828,11.5121720890423
26.1643947083212,-2.2463786315918,5.21201156616211,8.2869172668457,10.0441166515441
26.1744187083386,-2.50474136352539,5.38939270019531,6.27360397338867,8.64160805579562
26.184442708327,-1.82470550537109,5.16441055297852,4.53856201171875,7.11331369161124
26.1944667083444,-1.04198318481445,4.43812088012695,3.14795379638672,5.54005947695875
26.2044907083327,-0.756826171875,3.69162322998047,2.17153427124023,4.3493021299672
26.2145147083211,-0.948876800537109,3.49598007202148,1.13568832397461,3.79631819211472
26.2245377083309,-1.11832443237305,3.3771272277832,0.135168914794922,3.5600433261695
26.2345617083192,-0.916244659423828,3.08283920288086,-0.773142242431641,3.30774103487169
26.2445857083367,-0.712817687988281,2.81280075073242,-1.44015518188477,3.23944502462063
26.254609708325,-0.612226867675781,2.5864714050293,-1.87320465087891,3.25169982172597
26.2646337083424,-0.747994537353516,2.47600112915039,-2.35280731201172,3.49653824044876
26.2746577083308,-1.25124801635742,2.34996322631836,-2.24113952636719,3.48003665787191
26.2846817083191,-0.863703918457031,2.11854446411133,-1.23493194580078,2.59985999929498
26.2947057083366,-0.309556274414063,2.37541030883789,-0.656983795166016,2.48395389036777
26.3047297083249,-0.557590484619141,2.51312393188477,-0.392633514404297,2.60400847198761
26.3147537083423,-1.13808334350586,2.50923202514648,0.723445587158203,2.84865802973345
26.3247777083307,-1.78039764404297,3.03748352050781,1.88832321166992,3.99523296692467
26.334801708319,-2.08651107788086,3.34928512573242,2.902763671875,4.89870148777502
26.3448247083288,-1.93218200683594,2.99916320800781,4.24831558227539,5.54765649102503
26.3548487083172,-1.31037506103516,2.7973828125,5.88126983642578,6.64317456409999
26.3648727083346,-0.386945343017578,2.59814712524414,7.71884857177734,8.15357090218308
26.3748967083229,0.869990844726563,2.16180450439453,9.41287582397461,9.69703635461341
26.3849207083404,1.63864242553711,1.73698791503906,11.7242193603516,11.9649319106046
26.3949447083287,1.8104850769043,1.72785690307617,13.7837864685059,14.0091439817202
26.404968708317,1.40587646484375,2.06720123291016,15.2686985778809,15.4720058762246
26.4149927083345,0.599952392578125,2.65338226318359,16.3046942138672,16.5300766397392
26.4250167083228,-0.314945068359375,3.28940963745117,16.5759301757813,16.9020965371582
26.4350407083402,-1.02387084960938,3.62381423950195,16.1059075927734,16.5402720819838
26.4450647083286,-1.40901992797852,3.81287109375,15.4998179626465,16.0239720422302
26.4550887083169,-1.51978958129883,3.99818572998047,14.5645628356934,15.1796488792628
26.4651117083267,-1.62067977905273,4.11329635620117,13.7596865844727,14.4525009864412
26.4751357083442,-1.60615997314453,4.15041915893555,12.9515171813965,13.6947992447571
26.4851597083325,-1.312470703125,4.10626098632813,11.9703076171875,12.7229015198774
26.4951837083208,-0.830323333740234,3.96390701293945,11.1304042053223,11.8443190357082
26.5052077083383,-0.308658142089844,3.7315901184082,10.5394331359863,11.1847970696122
26.5152317083266,0.199684753417969,3.57082443237305,9.96881973266602,10.5909408453627
26.525255708344,0.547112274169922,3.50406326293945,9.42934158325195,10.0742381292519
26.5352797083324,0.697549438476563,3.37263656616211,8.97548538208008,9.61356283957545
26.5453037083207,0.75443115234375,3.2717463684082,8.62057342529297,9.2513662149807
26.5553277083382,0.658929748535156,3.27099792480469,8.49154174804688,9.12359014294286
26.5653517083265,0.555494842529297,3.2238459777832,8.71173385620117,9.30570062863766
26.5753757083439,0.618663482666016,3.23162979125977,9.18564834594727,9.75716716818697
26.5853987083246,0.713566131591797,3.27668609619141,9.85864883422852,10.4133954709194
26.5954227083421,0.754730529785156,3.29360092163086,10.8639582824707,11.377302613837
26.6054467083304,0.7280859375,3.65360229492188,11.9715051269531,12.5377770703785
26.6154707083188,0.646804962158203,4.00596954345703,13.1377299499512,13.7501307950151
26.6254947083362,0.593066711425781,4.30908920288086,14.3569445800781,15.001394453784
26.6355187083245,0.499062194824219,4.89197708129883,14.853162689209,15.6459881346742
26.645542708342,0.248034210205078,5.51632873535156,14.9022605895996,15.8924124778534
26.6555667083303,-0.308358764648438,6.26941268920899,15.0962571716309,16.3492385506899
26.6655907083186,-0.944685516357422,6.99255889892578,14.9997079467773,16.5764757764845
26.6756147083361,-1.48311584472656,7.75447448730469,15.0179699707031,16.966759538111
26.6856387083244,-1.68669250488281,8.05415130615234,15.2559750366211,17.3337549073024
26.6956627083418,-1.40976837158203,7.73531433105469,14.9351921081543,16.8784625475547
26.7056857083226,-0.905467071533203,7.10647201538086,14.2780586242676,15.974503848353
26.71570970834,-0.473016357421875,6.76458297729492,13.4264794921875,15.0417312462771
26.7257337083283,-0.450862426757813,6.83448760986328,12.3611448669434,14.1319283977381
26.7357577083167,-0.55564453125,6.61833709716797,11.555071105957,13.3278203409478
26.7457817083341,-0.620759124755859,5.85417617797852,11.0329568481445,12.5053131678818
26.7558057083224,-0.530347137451172,4.84243011474609,10.325827331543,11.4172285421306
26.7658297083399,-0.366288299560547,3.85343673706055,9.73874816894531,10.4798071405469
26.7758537083282,-0.216599578857422,2.98733779907227,9.59070602416992,10.0475242993175
26.785877541668,-0.0931063842773438,2.34771789550781,9.82062789916992,10.0977809666102
26.7959015416564,0.0863703918457031,2.08800796508789,9.79398330688477,10.0144568560854
26.8059255416738,0.538580017089844,2.15491882324219,9.16529067993164,9.43060426575168
26.8159495416621,1.02282302856445,2.20491485595703,8.59407852172852,8.93118145081697
26.8259725416719,1.32624206542969,2.17258209228516,8.26925399780274,8.65214381780665
26.8359965416603,1.34510284423828,2.10626998901367,7.98619262695313,8.36809103696883
26.8460205416777,1.21966369628906,2.08411605834961,7.57873992919922,7.95414471776537
26.8560445416661,0.916693725585938,2.12483139038086,6.868916015625,7.24825793234389
26.8660685416544,0.553099822998047,2.12782516479492,5.93755279541016,6.33151581727614
26.8760925416718,0.254021759033203,2.02334243774414,5.04016891479492,5.43707130393779
26.8861165416602,0.0728984069824219,1.83892593383789,3.94833938598633,4.35618487610581
26.8961405416776,-0.197140045166016,1.7485139465332,3.46364730834961,3.88497334550273
26.9061645416659,-0.593815155029297,2.002236328125,2.81968643188477,3.50887422489906
26.9161885416543,-0.922830963134766,2.57090377807617,2.27481948852539,3.55471052661416
26.9262125416717,0.436641998291016,1.83248931884766,2.27481948852539,2.95355329116257
26.9362355416524,0.142503662109375,1.4703923034668,1.81781982421875,2.34239828661389
26.9462595416699,-0.928219757080078,1.89775360107422,1.15365097045898,2.40706693082368
26.9562835416582,-1.04542602539063,1.43626327514648,1.16832046508789,2.12620330148406
26.9663075416756,-1.34016311645508,0.597257995605469,1.21367614746094,1.90414392390304
26.976331541664,-2.26853256225586,-1.07910598754883,1.98053146362305,3.19893960505348
26.9863555416523,-4.20640274047852,-3.98171997070313,3.92169479370117,6.99482723125769
26.9963795416697,-4.80620544433594,-3.03883071899414,3.69895797729492,6.78353838565542
27.0064035416581,-3.19854858398438,1.53011810302734,2.33229995727539,4.2440072507039
27.0164275416755,-2.63212646484375,3.94399841308594,2.14548843383789,5.20445326898873
27.0264515416638,-1.87230651855469,4.08904678344727,4.58945617675781,6.42564730552676
27.0364755416522,-2.25580902099609,3.26770477294922,6.4140119934082,7.54361443036074
27.0464995416696,-2.16255294799805,2.33394653320313,6.19726272583008,6.96634818005164
27.0565225416503,-1.93742111206055,2.5674609375,6.78568908691406,7.50939628833843
27.0665465416678,-2.10597061157227,3.76541976928711,7.25167007446289,8.43802210974852
27.0765705416561,-2.39277420043945,4.15386199951172,9.1155940246582,10.2992228982414
27.0865945416736,-2.5385710144043,3.66063766479492,12.812606048584,13.5649358518314
27.0966185416619,-3.26995010375977,3.34030380249023,14.9037574768066,15.619609153288
27.1066425416502,-3.32129333496094,4.88718704223633,14.4734024047852,15.6331367221521
27.1166665416677,-2.078876953125,6.60755950927734,14.7446383666992,16.2906701095938
27.126690541656,-0.917142791748047,6.1935205078125,16.4201042175293,17.5732942186624
27.1367145416734,0.200283508300781,3.23222854614258,17.2011799621582,17.5033713023734
27.1467385416618,1.10111022949219,1.54359008789063,16.1427310180664,16.2537035416108
27.1567625416501,1.48461273193359,1.0919792175293,14.6024340820313,14.71827349574
27.1667855416599,1.55646331787109,1.10410400390625,13.3109197998047,13.4470148965543
27.1768095416774,1.54912857055664,1.41171432495117,12.2943836975098,12.471752369454
27.1868335416657,1.22295684814453,1.87185745239258,12.4033570861816,12.603282936673
27.196857541654,0.558638305664063,2.28859085083008,13.1148275756836,13.3247299101696
27.2068815416715,-0.313897247314453,2.52105743408203,12.9579537963867,13.2046517809863
27.2169055416598,-0.53408935546875,2.16913925170898,11.8387312316895,12.0476542824364
27.2269295416772,-0.0637673950195313,2.34472412109375,10.2409538269043,10.5061378617212
27.2369535416656,0.449066162109375,2.4908203125,9.63531326293945,9.96218389320791
27.2469775416539,0.635428619384766,2.24757614135742,9.52529205322266,9.80747453428858
27.2570015416713,0.404009857177734,1.97229858398438,8.97743133544922,9.20040537431852
27.2670255416597,0.180225219726563,2.07558380126953,8.18827239990234,8.44916174190792
27.2770495416771,0.0305364990234375,2.37376373291016,7.34492614746094,7.71904313040856
27.2870725416578,-0.0645158386230469,2.61386444091797,6.87580169677734,7.35616058704096
27.2970965416753,-0.0417631530761719,2.84438507080078,6.71189254760742,7.28984033862041
27.3071205416636,-0.162861328125,3.15783325195313,6.76937301635742,7.47146877755154
27.3171445416519,-0.548908538818359,3.50780548095703,6.87744827270508,7.73985107220765
27.3271685416694,-0.845142517089844,3.77485015869141,6.73659118652344,7.76823148529385
27.3371925416577,-0.706830139160156,3.50915267944336,7.16859283447266,8.01264529351714
27.3472165416752,-0.00748443603515625,3.09331741333008,7.07907897949219,7.7254144118152
27.3572405416635,0.600401458740234,3.18956726074219,6.19456832885742,6.99331809682209
27.3672645416518,0.487685852050781,3.81317047119141,5.84654205322266,6.99715374368447
27.3772885416693,-0.0684077453613281,4.80949859619141,6.16073867797852,7.81605126804661
27.3873125416576,-0.668809204101563,5.87483322143555,6.91681640625,9.09963297770536
27.3973355416674,-0.763113098144531,6.4571223449707,8.16791473388672,10.4399042945098
27.4073595416558,0.464783477783203,5.87468353271484,10.6478077697754,12.1697880257982
27.4173835416732,2.32137268066406,5.15348327636719,12.6940525817871,13.895543600432
27.4274075416615,4.3204655456543,4.10192001342773,13.703553314209,14.9425414091149
27.4374315416499,6.42194549560547,2.78076736450195,15.3838092041016,16.9007584655898
27.4474555416673,7.80357238769531,1.96975387573242,15.7092324829102,17.6509392821765
27.4574795416556,7.98140258789063,1.51799331665039,14.1159457397461,16.2870198350355
27.4675035416731,7.26828552246094,0.816252593994141,12.4249122619629,14.4177906577497
27.4775275416614,5.88890396118164,0.875978393554688,11.2131820678711,12.6957465356402
27.4875515416497,4.02393218994141,1.87589904785156,10.2295774841309,11.1514699932706
27.4975755416672,2.42914855957031,2.46088256835938,9.39162002563477,10.0079584554304
27.507598541677,1.46260848999023,2.39666610717773,8.27913345336914,8.74226988618986
27.5176225416653,1.04856948852539,2.30011688232422,7.14883392333984,7.5826025946316
27.5276465416537,0.936602325439453,2.20730987548828,6.29366226196289,6.73495549132305
27.5376705416711,0.852327575683594,2.11420349121094,5.69760177612305,6.13669167367888
27.5476945416594,0.682281188964844,2.12632827758789,5.3455339050293,5.79322986724184
27.5577185416769,0.476459197998047,2.18934722900391,5.07474700927734,5.54736981502706
27.5677425416652,0.334254913330078,2.31673233032227,4.85784805297852,5.392370790596
27.5777665416535,0.208965454101563,2.44920684814453,4.77926147460938,5.37434842457124
27.587790541671,0.227676544189453,2.36792587280273,4.77477081298828,5.33454270434003
27.5978145416593,0.423619079589844,2.29248275756836,5.24569152832031,5.74040154768221
27.6078385416768,0.787362670898438,2.23664886474609,6.26791580200195,6.70144063770471
27.6178625416651,1.26172622680664,2.25955123901367,7.32082626342774,7.76479375466169
27.6278855416749,1.72546188354492,2.385439453125,8.56324264526367,9.05520097500625
27.6379095416632,2.10073150634766,2.64604751586914,9.65103057861328,10.2253132737989
27.6479335416516,2.31957641601563,2.97191986083984,10.6365811157227,11.2849280121912
27.657957541669,2.27377166748047,3.49133972167969,11.9520455932617,12.6574438379723
27.6679815416574,2.14818283081055,4.12003234863281,13.6321517944336,14.4022539407847
27.6780055416748,2.51985992431641,4.44485687255859,15.4115016174316,16.236404428315
27.6880295416631,3.58190139770508,4.56176376342773,16.6058679199219,17.5896149937995
27.6980535416515,4.87012252807617,4.53272415161133,16.9414700317383,18.2010188865723
27.7080775416689,5.89264617919922,4.49994232177734,16.6841551208496,18.2574311443074
27.7181015416572,6.0927799987793,4.61999267578125,16.2524528503418,17.9613063024486
27.7281255416747,5.03837265014649,5.31080612182617,15.8119189453125,17.4243117900967
27.7381485416554,3.19211196899414,6.47762969970703,15.8529336547852,17.4202402627559
27.7481725416728,1.33672027587891,7.88320678710938,15.9351127624512,17.8286171392037
27.7581965416612,0.203277282714844,8.72999588012695,15.8707466125488,18.1144899944887
27.7682205416786,0.176632690429688,8.61174179077148,15.5779554748535,17.8007301129692
27.7782445416669,1.13239517211914,7.86838760375977,15.5712194824219,17.4830408819116
27.7882681666524,2.84722915649414,7.00573150634766,16.0666891479492,17.757406566992
27.7982921666699,4.4497966003418,6.20594467163086,16.3527442932129,18.0478997385004
27.8083161666582,5.64521072387695,5.27892242431641,15.987653503418,17.7578289952426
27.8183401666756,6.41146728515625,4.30399978637695,14.9341442871094,16.8124951300502
27.828364166664,6.47164215087891,3.47921493530273,13.305231628418,15.199219630656
27.8383881666523,5.96045516967774,2.83764907836914,11.5637530517578,13.3153919493098
27.8484111666621,4.93478805541992,2.84094223022461,9.99815872192383,11.5059229849748
27.8584351666505,3.70165237426758,3.12205764770508,8.37867645263672,9.67738050060468
27.8684591666679,2.90800277709961,3.17474807739258,6.86277877807617,8.10143432136184
27.8784831666562,2.50369354248047,2.98943344116211,5.55105651855469,6.78376165014553
27.8885071666737,2.32661178588867,2.65772323608398,4.33872756958008,5.59474504556652
27.898531166662,2.31059509277344,2.36283645629883,3.2238459777832,4.61682019256029
27.9085551666503,2.2227278137207,2.1987776184082,2.22691909790039,3.83852974688147
27.9185791666678,1.88607788085938,2.1556672668457,1.55302047729492,3.25823015468741
27.9286031666561,1.34719848632813,2.07917633056641,0.998573455810547,2.67115460462359
27.9386271666735,0.8286767578125,1.96750854492188,0.537981262207031,2.20164004364135
27.9486501666543,0.526754608154297,1.85015258789063,0.336799621582031,1.95293855530274
27.9586741666717,0.752485198974609,1.97080169677734,0.808019714355469,2.25902393999785
27.96869816666,0.580343170166016,2.32466583251953,0.766705627441406,2.51569214078201
27.9787221666775,-0.0431103515625,2.70741989135742,0.494272155761719,2.75250539227283
27.9887461666658,-0.595611419677735,2.63512023925781,0.115709381103516,2.70407106035918
27.9987701666541,-0.9244775390625,1.69462600708008,-0.675545196533203,2.04518393712211
28.0087941666716,-1.32743957519531,0.615220642089844,-1.05006637573242,1.80089745896094
28.0188181666599,-1.87335433959961,0.173938293457031,-0.882564697265625,2.07813172260254
28.0288421666774,-2.48812591552734,0.600551147460938,-0.312849426269531,2.57862502426247
28.0388661666657,-3.26366317749023,1.82784896850586,0.168399810791016,3.74444758062495
28.048890166654,-3.81182327270508,3.16426986694336,0.415386199951172,4.97143300752325
28.0589131666638,-4.13185775756836,4.35444488525391,0.883911895751953,6.06751506194616
28.0689371666522,-4.36821624755859,5.58338928222656,1.78413986206055,7.31017811750923
28.0789611666696,-4.56296127319336,7.13551162719727,3.21157150268555,9.05816390221504
28.088985166658,-4.11194915771484,8.72191268920899,6.04757400512695,11.3821368020818
28.0990091666754,-1.57861724853516,9.62094314575195,9.31527877807617,13.4843983234122
28.1090331666637,2.91907974243164,9.39296722412109,11.4818733215332,15.1189376210045
28.1190571666521,7.54386245727539,8.45501770019531,13.5730247497559,17.6811816896493
28.1290811666695,11.2624296569824,7.53637802124023,15.9098153686523,20.898840650192
28.1391051666578,13.6942726135254,6.56130569458008,17.0317323303223,22.8180573450727
28.1491291666753,14.9555497741699,5.47576309204102,16.494349822998,22.9284981316105
28.1591531666636,14.9342939758301,5.0006510925293,15.1740953063965,21.8699066361366
28.1691771666519,13.6821478271484,5.91629699707031,13.8134248352051,20.3227568257691
28.1792001666618,11.8758540344238,7.70956787109375,12.2521714782715,18.7240233854509
28.1892241666501,10.5515579223633,8.58958786010742,10.317744140625,17.0754864746775
28.1992481666675,9.55897201538086,7.99577270507813,8.81172592163086,15.2627926953113
28.2092721666559,8.41699676513672,7.01800598144531,7.97451690673828,13.55327128024
28.2192961666733,7.33280136108399,6.31895965576172,7.38399490356445,12.174670741672
28.2293201666616,6.29830261230469,5.74146057128906,6.91756484985352,10.9765973206527
28.23934416665,5.22877670288086,5.10812759399414,6.51041152954102,9.78869407066615
28.2493681666674,4.0905436706543,4.60247909545898,6.10041412353516,8.66778021319727
28.2593921666557,3.04945861816406,4.24651931762695,5.69116516113281,7.72796771927561
28.2694161666732,2.15267349243164,4.03635635375977,5.20632339477539,6.93051073662975
28.2794391666539,1.48461273193359,3.88517074584961,4.81114517211914,6.35969689178897
28.2894631666713,1.06054458618164,3.79281280517578,4.45054504394531,5.94285579351971
28.2994871666597,0.868793334960938,3.71916595458984,4.06779098510742,5.57977784102324
28.3095111666771,0.835712127685547,3.69955673217773,3.80493759155273,5.37240028763433
28.3195351666654,0.930165710449219,3.70045486450195,3.63144836425781,5.26744640935078
28.3295591666538,1.22325622558594,3.68713256835938,3.41335189819336,5.17129321843109
28.3395831666712,1.50826354980469,3.72979385375977,3.27009979248047,5.18457074211495
28.3496071666596,1.84715881347656,3.79984817504883,3.40332275390625,5.42526014149387
28.359631166677,2.2658381652832,3.91151596069336,3.56004684448242,5.75394762201761
28.3696551666653,2.68062561035156,4.1480241394043,3.68264190673828,6.16065819026006
28.3796791666537,3.24405395507813,4.41731414794922,4.22197036743164,6.91820671334712
28.3897021666635,4.07991577148438,4.71010528564453,5.3410432434082,8.20716439656352
28.3997261666518,5.2308723449707,5.02250564575195,6.40293502807617,9.67394259982735
28.4097501666693,6.58345962524414,5.17593658447266,7.24328750610352,11.0723743641451
28.4197741666576,8.05175628662109,5.07639358520508,7.92152709960938,12.3835028453544
28.429798166675,9.24058410644531,5.0392707824707,8.34843933105469,13.4342504037871
28.4398221666634,9.95100677490235,5.10767852783203,8.53749618530273,14.071238640997
28.4498461666517,10.1628163146973,5.24823623657227,8.64766708374024,14.3390712750984
28.4598701666691,9.86179229736328,5.54162612915039,8.64437393188477,14.2369156823332
28.4698941666575,9.22741149902344,5.9156982421875,8.55935073852539,13.906944083084
28.4799181666749,8.39080123901367,6.13648910522461,8.4114582824707,13.3721604241394
28.4899421666632,7.52874389648438,6.17196533203125,8.26341613769531,12.7694630655862
28.4999651666731,6.86697006225586,6.15639770507813,8.12166091918945,12.2889335023548
28.5099891666614,6.26671829223633,6.16687591552734,7.95101577758789,11.8541456295767
28.5200131666497,5.74250839233399,6.10999420166016,7.68636611938477,11.3749134458937
28.5300371666672,5.22219039916992,5.95207260131836,7.35929626464844,10.8100731878843
28.5400611666555,4.70666244506836,5.75957290649414,7.06590637207031,10.2592584671555
28.5500851666729,4.34651138305664,5.57171356201172,6.79751449584961,9.8052208818278
28.5601091666613,3.9710920715332,5.54342239379883,6.43721374511719,9.37746366972381
28.5701331666496,3.55450836181641,5.54866149902344,6.11553268432617,8.99010089698828
28.5801571666671,3.26246566772461,5.44732223510742,5.8392073059082,8.62631692714505
28.5901811666554,3.06772064208984,5.39567962646484,5.55045776367188,8.32657492343985
28.6002041666652,2.90979904174805,5.35750900268555,5.25377471923828,8.04810424744373
28.6102281666535,2.85920425415039,5.18641479492188,5.09091339111328,7.80969567574517
28.620252166671,2.8642936706543,5.01651809692383,5.06097564697266,7.68004599906569
28.6302761666593,2.86983215332031,4.93673400878906,4.99241821289063,7.58495345234021
28.6403001666768,2.95964538574219,4.79288314819336,4.86503311157227,7.44310263655389
28.6503241666651,3.09990371704102,4.57239166259766,4.80485824584961,7.32139544990067
28.6603481666534,3.25902282714844,4.4210563659668,4.8377897644043,7.31923349699305
28.6703721666709,3.44254119873047,4.35669021606445,4.91712478637695,7.41686967045471
28.6803961666592,3.71677093505859,4.23394546508789,5.08088424682617,7.58657136753363
28.6904201666766,4.05012771606445,4.10162063598633,5.25317596435547,7.79888992552558
28.700444166665,4.36222869873047,4.02692596435547,5.45750106811524,8.06408642382427
28.7104671666748,4.66594711303711,3.92513763427734,5.66706527709961,8.32426553904834
28.7204911666631,4.94272155761719,3.73473358154297,5.77334426879883,8.46818961569182
28.7305151666515,5.19868927001953,3.55001770019531,5.78412185668945,8.54898014098459
28.7405391666689,5.39208709716797,3.48265777587891,5.72319854736328,8.59991337513793
28.7505631666572,5.52920196533203,3.41125625610352,5.7432568359375,8.67143256341072
28.7605871666747,5.67874099731445,3.32728088378906,5.8439973449707,8.80177268294477
28.770611166663,5.815107421875,3.31470703125,5.92288330078125,8.93774600364305
28.7806351666513,5.8677978515625,3.448828125,5.99548233032227,9.07035145051166
