"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.148947636E1,-1.314039707E0,-1.475751996E0,7.710602760E0,7.959770049E0
3.150875048E1,1.766058564E0,-1.586709738E0,6.231352806E0,6.668310763E0
3.152805147E1,3.757428169E0,-1.052515745E0,1.793685913E0,4.294573902E0
3.154733902E1,4.565815926E0,-2.654924393E-1,-3.571394444E0,5.802759651E0
3.156661313E1,4.782868862E0,3.824148178E-1,-6.819401741E0,8.338244165E0
3.158591412E1,4.497636795E0,1.193533897E0,-7.460639954E0,8.792861219E0
3.160520162E1,5.191855431E0,3.188002110E-1,-5.710320950E0,7.724296844E0
3.162447579E1,3.659878254E0,2.644804716E-1,-3.060633183E0,4.778298257E0
3.164382339E1,1.368895411E0,9.044905901E-1,1.641387939E-1,1.648914618E0
3.166306428E1,1.218098640E0,2.076066971E0,3.485123634E0,4.235552516E0
3.168239735E1,2.845770597E0,1.871315598E0,2.862976074E0,4.449366737E0
3.170163938E1,3.622855902E0,1.693856478E0,-3.015880585E-1,4.010634614E0
3.172097246E1,3.579168558E0,1.037474632E0,-4.342792511E0,5.722468696E0
3.174020100E1,2.369299412E0,8.414499760E-1,-4.909935474E0,5.516256351E0
3.175954756E1,9.752767086E-1,9.154136181E-1,-3.266246319E0,3.529520048E0
3.177878954E1,9.042015672E-1,4.787819386E-1,-1.525103092E0,1.836505394E0
3.179806365E1,3.627030551E-1,-8.493597507E-1,-9.809494019E-1,1.347303686E0
3.181736459E1,-3.269704580E0,-1.778477907E0,4.991836548E-1,3.755414229E0
3.183665214E1,-5.562292576E0,-2.055847645E0,8.502607346E-1,5.990705430E0
3.185592626E1,-3.905692101E0,-3.082222223E0,-2.932289600E0,5.775192371E0
3.187522725E1,-3.538912296E0,-2.848442793E0,-2.485181808E0,5.178190341E0
3.189451475E1,-4.738052368E0,-2.535286188E0,-1.514272690E-1,5.375848446E0
3.191380230E1,-5.213664055E0,-2.735611916E0,3.243637085E-2,5.887861883E0
3.193308985E1,-3.530387402E0,-1.791902304E0,-5.741939545E-1,4.000530936E0
3.195237740E1,-8.630987406E-1,-2.074048519E0,4.267597198E-2,2.246872923E0
3.197165152E1,-4.811885357E-1,-2.036936998E0,1.770518303E0,2.741421128E0
3.199095246E1,-2.120933056E0,-2.350350618E0,3.388269424E0,4.637119230E0
3.201024001E1,-3.659377813E0,-2.307704926E0,3.547651291E0,5.594852785E0
3.202951412E1,-4.701724052E0,-2.086736679E0,2.459019661E0,5.701531086E0
3.204881506E1,-4.543542385E0,-2.119466305E0,-1.388594151E0,5.202317612E0
3.206810261E1,-2.774625301E0,-8.977059126E-1,-1.496099949E0,3.277611406E0
3.208737673E1,6.219442487E-1,-2.715403795E0,-3.061434269E0,4.139155977E0
3.210667766E1,1.731653214E-1,-1.047701716E0,-2.332144737E0,2.562530817E0
3.212596522E1,5.453228951E-3,-1.343283892E0,-1.193788528E0,1.797101111E0
3.214523933E1,6.583974838E0,-2.194220304E0,3.767919540E0,7.896869321E0
3.216454027E1,1.379194379E0,9.854663610E-1,-1.889781952E-1,1.705589001E0
3.218382782E1,-1.537149906E0,-7.491723895E-1,-3.889726639E0,4.249007228E0
3.220316209E1,4.475235343E-1,-2.271437645E-1,-2.952715874E0,2.995063043E0
3.222240293E1,5.414339066E0,-6.290625334E-1,-2.354552746E0,5.937567332E0
3.224173714E1,7.591212273E0,1.296790123E0,-2.388387203E0,8.063036762E0
3.226096454E1,5.918489099E-1,1.572323561E0,-3.846330643E-1,1.723493286E0
3.228031105E1,1.034179211E0,-1.247790903E-1,1.959860802E0,2.219493371E0
3.229955303E1,1.473389149E0,-1.548487544E-1,2.473863602E0,2.883549001E0
3.231885636E1,1.407309771E0,3.268511593E-1,1.568054199E0,2.132169422E0
3.233812813E1,2.033847809E0,5.943577886E-1,1.710311890E0,2.723043307E0
3.235751173E1,1.808343232E-1,2.220880270E0,5.539491653E0,5.970843994E0
3.237670319E1,-1.280591011E0,2.500885487E0,5.492516518E0,6.169447240E0
3.239599074E1,-7.792100310E-2,1.359191895E0,4.199600220E-1,1.424724784E0
3.241527824E1,-5.476825833E-1,5.706123114E-1,-2.236392498E0,2.372131115E0
3.243456579E1,6.018459201E-1,8.691229224E-1,-1.365837097E0,1.727166507E0
3.245385329E1,5.098049045E-1,7.602441311E-1,2.296150208E0,2.471877415E0
3.247314084E1,-1.944833994E-2,2.290854454E0,-1.081148148E0,2.533233839E0
3.249241496E1,1.609672070E0,9.996601343E-1,2.609891891E-1,1.912715324E0
3.251171589E1,1.032239914E0,-1.932743669E0,4.758687019E0,5.238904416E0
3.253100345E1,9.964956045E-1,-1.560101509E0,4.323698997E0,4.703327889E0
3.255027751E1,1.954079986E0,-4.315920830E0,9.992361069E-1,4.841908095E0
3.256957850E1,2.596270084E0,-4.972805023E0,1.126348495E0,5.721719067E0
3.258886605E1,2.189454794E0,-4.143579960E0,2.794765472E0,5.456526480E0
3.260814011E1,1.885617971E0,-2.826470852E0,2.364267349E0,4.139354142E0
3.262744110E1,-2.291657925E-1,1.450530529E0,-1.551009178E0,2.135927257E0
3.264672860E1,-4.210395217E-1,1.908275127E0,-3.082744122E0,3.649945145E0
3.266601615E1,2.037115097E-1,5.425454974E-1,-2.653680801E0,2.716224547E0
3.268530365E1,-6.348419785E-1,3.002034426E-1,-1.347220421E0,1.519259460E0
3.270459121E1,-9.903255701E-1,3.163178861E-1,-1.522572517E0,1.843645522E0
3.272387871E1,-8.806624413E-1,2.972500920E-1,-2.410905361E0,2.583870858E0
3.274316626E1,-9.017661214E-1,5.244186521E-1,-2.196790218E0,2.431889044E0
3.276249933E1,-8.653391004E-1,6.802734733E-1,-2.592240334E0,2.816255263E0
3.278172787E1,-1.886891246E0,2.882599533E-1,1.212383270E0,2.261266364E0
3.280107438E1,2.594827414E-1,-6.209519506E-1,6.308145523E-1,9.224096798E-1
3.282031636E1,3.868017197E-1,-4.127971530E-1,-4.155782700E0,4.194108595E0
3.283963600E1,-4.865736961E-1,1.437367916E0,-5.622058868E0,5.823257371E0
3.285889141E1,-5.040286779E-1,2.182787895E0,-2.860056400E0,3.632978188E0
3.287818037E1,-1.076040268E-1,1.098459721E0,1.980981827E-1,1.121354214E0
3.289745303E1,-1.232057095E0,1.960920334E0,2.586623192E0,3.471857252E0
3.291675402E1,-2.204330206E0,2.695520878E0,2.884660721E0,4.521744346E0
3.293604152E1,-1.075826168E0,1.016966343E0,1.495411873E0,2.104252636E0
3.295532907E1,-4.472769499E-1,6.841033101E-1,1.166230202E0,1.424130223E0
3.297461657E1,-3.448629379E-1,2.345624924E0,1.457890511E0,2.783223216E0
3.299390412E1,3.748911619E-1,1.449933887E0,2.568207741E0,2.972968661E0
3.301317818E1,1.092481375E0,-6.075792313E-1,4.670945168E0,4.835327997E0
3.303247918E1,4.858381748E-1,-8.842430115E-1,4.906854630E0,5.009505643E0
3.305176668E1,5.212938786E-1,-1.130242467E0,3.921209335E0,4.114009965E0
3.307104079E1,7.570328712E-1,-1.836982369E0,1.309581757E0,2.379623367E0
3.309034173E1,1.272416115E0,-2.769139051E0,-6.961030960E-1,3.125977187E0
3.310962923E1,7.265670300E-1,-2.757154703E0,-5.116853714E-1,2.896829927E0
3.312890334E1,-9.034820795E-1,-2.491357803E0,4.913730621E-1,2.695290533E0
3.314820428E1,-2.090396166E0,-1.706129789E0,1.141347885E0,2.929728654E0
3.316749183E1,-2.662960052E0,-7.109155655E-1,-2.825746536E-1,2.770668803E0
3.318676589E1,-3.064029455E0,1.202460527E-1,-1.474637508E0,3.402541902E0
3.320606688E1,-2.856085300E0,5.216870308E-1,-2.168452263E0,3.623750242E0
3.322535438E1,-2.743175507E0,7.783416510E-1,-7.111921310E-1,2.938812997E0
3.324462850E1,-2.156059504E0,2.857793570E-1,-1.555737972E0,2.674057416E0
3.326392944E1,-4.399058819E-1,-7.972534299E-1,-3.081289291E0,3.213016326E0
3.328326246E1,3.829338551E-1,-7.597938776E-1,-1.804223061E0,1.994779669E0
3.330250449E1,-2.187144756E0,7.253676653E-1,-1.419359207E0,2.706351972E0
3.332183751E1,-1.950526834E0,3.653643727E-1,-2.153654575E0,2.928527631E0
3.334107949E1,-2.539319754E0,1.257218719E-1,-1.697310448E0,3.056928778E0
3.336039891E1,-3.223837614E0,1.366573572E-1,1.584615707E-1,3.230621343E0
3.337965454E1,-3.314280748E0,3.412180543E-1,7.467832565E-1,3.414465093E0
3.339898761E1,-2.060055971E0,-1.791096628E-1,2.849884033E-1,2.087373772E0
3.341821615E1,-1.596009731E0,-3.742762804E-1,-5.050783157E-1,1.715352413E0
3.343759777E1,-9.951686859E-1,-3.380825520E-1,-4.445886612E-1,1.141192185E0
3.345680464E1,-7.536625862E-1,-3.817455471E-1,4.323825836E-1,9.490477623E-1
3.347609214E1,-1.611255169E0,-8.454095125E-1,1.913513184E0,2.640528956E0
3.349537964E1,7.075395584E-1,-1.505138874E0,1.172721863E0,2.035026247E0
3.351466720E1,2.950585842E0,-9.630287886E-1,6.476602554E-1,3.170622189E0
3.353394126E1,3.690220356E0,8.781807423E-1,2.048563004E0,4.311094765E0
3.355324220E1,-2.008032799E-1,8.156452179E0,1.586337090E0,8.311708577E0
3.357252975E1,-2.515335083E-1,4.284496307E0,5.880489349E0,7.280132739E0
3.359180381E1,1.422422409E0,-5.965805054E-1,1.012940979E1,1.024617668E1
3.361110480E1,2.917957783E0,-3.540750742E0,1.052183914E1,1.147869733E1
3.363039230E1,5.744798183E0,-6.984102726E0,7.927759171E0,1.202621148E1
3.364966636E1,4.772618294E0,-6.809103012E0,4.654825211E0,9.529384395E0
3.366896730E1,1.552515507E0,-3.877754927E0,4.077920914E-1,4.196853829E0
3.368825485E1,-1.213489532E0,-6.988537312E-1,-1.948873520E0,2.399804446E0
3.370752891E1,-3.139146805E0,1.126647949E0,-2.969511509E0,4.465599273E0
3.372682985E1,-4.385439396E0,4.297208786E-2,-6.526846409E0,7.863437502E0
3.374611740E1,-2.422593594E0,-1.341086864E0,-8.470735550E0,8.911836761E0
3.376539147E1,5.913878441E0,-2.626707792E0,-8.956260681E0,1.104935100E1
3.378469240E1,8.745558739E0,-2.376517057E0,-6.453944206E0,1.112591690E1
3.380402657E1,1.868322372E0,-3.545330048E0,-3.971688509E0,5.642189579E0
3.382325402E1,-3.102092743E-1,-4.931887627E0,-2.402146816E0,5.494547723E0
3.384260058E1,3.330197334E-1,-4.995763779E0,-4.202004433E0,6.536466869E0
3.386184246E1,-1.214199066E-1,-2.937876463E0,-6.720624447E0,7.335710863E0
3.388116204E1,-4.692532539E0,7.742681503E-1,-7.963269234E0,9.275398088E0
3.390041751E1,-9.051010132E0,1.526319504E0,-7.889981270E0,1.210381097E1
3.391975053E1,-7.450934410E0,2.875165939E-1,-9.270130157E0,1.189682321E1
3.393899251E1,-5.024575233E0,8.761453629E-2,-9.065012932E0,1.036477168E1
3.395828277E1,-4.471256256E0,1.131223679E0,-3.759294033E0,5.950133708E0
3.397756756E1,-6.398493290E0,2.879642487E0,1.195287704E-1,7.017645215E0
3.399684162E1,-1.078426743E1,5.571362495E0,3.453066826E0,1.261999106E1
3.401614256E1,-1.273636723E1,6.709428310E0,4.302081108E0,1.502462579E1
3.403543011E1,-1.133189011E1,5.457807541E0,4.233045578E-1,1.258485531E1
3.405470418E1,-9.023160934E0,4.025863171E0,-4.449739456E-1,9.890551518E0
3.407400511E1,-1.055858994E1,-7.893033028E-1,2.028469086E0,1.078060796E1
3.409329261E1,-1.393565083E1,-1.791863322E0,7.301025391E0,1.583408064E1
3.411256668E1,-1.587422371E1,1.564565063E0,9.833370209E0,1.873857017E1
3.413186766E1,-1.530277824E1,-1.435137987E0,1.310995579E1,2.020162330E1
3.415115516E1,-2.049966812E1,-1.065580750E1,1.205740738E1,2.606076935E1
3.417042923E1,-1.018203163E1,-1.093492317E1,5.246123314E0,1.583565985E1
3.418973016E1,-2.136056900E0,-1.183775139E1,1.011799908E1,1.571842875E1
3.420901766E1,-4.837996483E0,-9.403672218E0,9.786471367E0,1.440868776E1
3.422829178E1,-9.176246643E0,-8.640787125E0,5.342037201E0,1.368956048E1
3.424759272E1,-6.301095009E0,-1.067122459E1,1.003499031E-1,1.239309900E1
3.426688022E1,-1.347489834E0,-1.332552910E1,-3.402893066E0,1.381901356E1
3.428615428E1,2.758563995E0,-1.404152298E1,-5.302944660E0,1.526090643E1
3.430545522E1,4.940129280E0,-1.544558525E1,-6.613957405E0,1.751329248E1
3.432474272E1,4.195105076E0,-1.338726997E1,-6.209639549E0,1.534201836E1
3.434401683E1,3.239335060E0,-9.995426178E0,-5.365221024E0,1.179777236E1
3.436336334E1,2.757139444E0,-8.209599495E0,-2.462831974E0,9.003603896E0
3.438260527E1,2.133978844E0,-6.862157822E0,-1.289387226E0,7.301068079E0
3.440192490E1,2.901597977E0,-6.607650280E0,1.896705627E-1,7.219161168E0
3.442118027E1,5.210670471E0,-5.454808235E0,1.901373863E0,7.779539974E0
3.444051444E1,7.974761963E0,-4.482492447E0,4.204510689E0,1.006814169E1
3.445974183E1,7.435225010E0,-2.755742073E0,3.872545242E0,8.824584521E0
3.447905855E1,6.002769470E0,-2.344593287E0,5.543165207E-1,6.468201125E0
3.449833027E1,5.049705505E0,-4.774699211E-1,-1.666082859E0,5.338851497E0
3.451760438E1,4.772516251E0,2.970075607E-1,-3.525907993E0,5.941140634E0
3.453690532E1,5.281219006E0,6.208181381E-2,-3.449308872E0,6.308158212E0
3.455619282E1,6.872764111E0,-1.457766533E0,-7.107906342E-1,7.061529091E0
3.457546688E1,8.138437271E0,-1.328539252E0,1.149593353E0,8.325907917E0
3.459476782E1,7.449294567E0,-9.970201254E-1,1.279274940E0,7.623816830E0
3.461405532E1,6.667729378E0,-1.133739233E0,-2.379684448E-1,6.767614697E0
3.463332938E1,4.331903458E0,-1.637023211E0,-3.104505062E0,5.575229523E0
3.465263032E1,2.411051035E0,-3.083771706E0,-3.705960274E0,5.390450498E0
3.467191782E1,4.026624203E0,-6.110388279E0,1.372862816E0,7.445488547E0
3.469119188E1,6.870552540E0,-8.879631042E0,8.353357315E0,1.399396006E1
3.471049282E1,8.343132019E0,-9.497564316E0,1.285255146E1,1.802774692E1
3.472978037E1,5.715270996E0,-8.522678375E0,1.294292545E1,1.651725427E1
3.474905444E1,1.326662779E0,-6.715841293E0,9.554977417E0,1.175415466E1
3.476835537E1,-1.602350116E0,-5.102063179E0,5.538382530E0,7.698847682E0
3.478764287E1,-3.558311701E0,-3.961853504E0,1.969857216E0,5.677869565E0
3.480691694E1,-4.911205769E0,-2.321381092E0,3.768768311E-1,5.445253752E0
3.482621787E1,-5.988151073E0,-1.086044669E0,-7.896757126E-1,6.136858645E0
3.484550537E1,-5.733093739E0,-2.762733698E-1,-1.144916534E0,5.852821940E0
3.486477944E1,-5.453108311E0,-2.450886965E-1,-1.378851891E0,5.630070271E0
3.488408037E1,-4.780064106E0,-4.087389708E-1,-1.906225681E0,5.162342177E0
3.490336787E1,-4.278170586E0,-1.054929614E0,-2.472642422E0,5.052680536E0
3.492268860E1,-3.150918961E0,-2.056787014E0,-3.321450233E0,5.019033251E0
3.494194287E1,-2.374313354E0,-2.609590530E0,-4.519240856E0,5.733311832E0
3.496127589E1,-2.662799835E0,-2.775013447E0,-5.741707325E0,6.910745662E0
3.498051787E1,-1.988512516E0,-3.539419174E0,-5.888479233E0,7.152332332E0
3.499982121E1,-1.540870428E0,-3.747383118E0,-5.008890629E0,6.442526464E0
3.501909287E1,-1.765801430E0,-4.509609222E0,-5.159521103E0,7.076389478E0
3.503838188E1,-2.542777777E0,-5.686491013E0,-5.210252762E0,8.120876351E0
3.505766787E1,-2.664711714E0,-5.829307079E0,-3.038716793E0,7.093328506E0
3.507695537E1,-2.713043451E0,-5.927646637E0,-8.317537308E-1,6.571865313E0
3.509624282E1,-2.163828135E0,-4.183040619E0,-1.673406124E0,4.998026518E0
3.511553037E1,-2.282625437E0,-2.843963146E0,-3.313192844E0,4.927042935E0
3.513481782E1,-4.248409748E0,-2.201385498E-1,-3.643383503E0,5.601043628E0
3.515409194E1,-8.652403831E0,2.580820322E0,-2.155965328E0,9.282936609E0
3.517339282E1,-1.175908756E1,4.134685516E0,2.348466873E0,1.268412635E1
3.519268032E1,-1.234606457E1,4.963479996E0,8.707761765E0,1.590240733E1
3.521195438E1,-1.231443214E1,5.631759644E0,1.461266613E1,1.992214765E1
3.523125532E1,-1.176819611E1,5.941442490E0,1.544209957E1,2.030393109E1
3.525054282E1,-1.130901718E1,5.548768997E0,1.164195061E1,1.715277590E1
3.526981688E1,-9.886956215E0,4.911466599E0,6.105975151E0,1.261575760E1
3.528911782E1,-8.630083084E0,4.131155014E0,1.463956833E-1,9.569023330E0
3.530840532E1,-6.943965912E0,3.191077471E0,-4.300726414E0,8.769143955E0
3.532767938E1,-5.269298553E0,1.855326414E0,-6.196722031E0,8.343087395E0
3.534698032E1,-3.809202671E0,7.535445690E-1,-6.175563335E0,7.294891152E0
3.536626782E1,-2.629246950E0,-6.259233952E-1,-5.465884209E0,6.097590492E0
3.538554188E1,-1.417228460E0,-1.994895577E0,-4.224950790E0,4.882453692E0
3.540484277E1,-2.179300785E-2,-2.797023296E0,-2.659345627E0,3.859525025E0
3.542413027E1,6.705877185E-1,-2.772316217E0,-2.227653980E0,3.619097588E0
3.544344990E1,1.002719879E0,-3.288640022E0,-2.572144508E0,4.293777792E0
3.546270527E1,1.539507866E0,-3.019358635E0,-2.699203491E0,4.332702450E0
3.548200886E1,2.139096737E0,-2.921174526E0,-3.492168903E0,5.030331909E0
3.550128027E1,2.516726255E0,-2.320461512E0,-4.286478519E0,5.485649530E0
3.552061334E1,2.921982765E0,-1.909626603E0,-4.770802975E0,5.911448052E0
3.553985522E1,3.221853256E0,-1.768565297E0,-5.433040619E0,6.559427718E0
3.555917485E1,3.779368401E0,-1.973487377E0,-5.348832130E0,6.840196130E0
3.557843022E1,5.369488239E0,-2.788396597E0,-3.735333443E0,7.110504586E0
3.559781402E1,7.250847816E0,-3.091651678E0,-1.531187057E0,8.029796882E0
3.561699178E1,8.546922684E0,-2.695528746E0,-8.531780243E-1,9.002426080E0
3.563629272E1,8.055729866E0,-2.344482422E0,-1.451402664E0,8.514572872E0
3.565558016E1,7.435652256E0,-3.589581966E0,-4.293975830E-1,8.267914214E0
3.567485423E1,7.106925488E0,-6.515764236E0,2.333218575E0,9.920054556E0
3.569415516E1,6.237004280E0,-8.973894119E0,6.044878006E0,1.248885696E1
3.571344266E1,5.522481441E0,-9.833206177E0,1.066936398E1,1.552498221E1
3.573271673E1,5.695924282E0,-9.840283394E0,1.359826660E1,1.772533738E1
3.575201761E1,5.647437096E0,-8.990926743E0,1.227557659E1,1.623022150E1
3.577130511E1,3.798826694E0,-7.698388100E0,7.873219490E0,1.164834103E1
3.579057918E1,6.116553545E-1,-6.299917221E0,3.760271072E0,7.362249507E0
3.580988011E1,-1.884832501E0,-5.293339729E0,5.503187180E-1,5.645785130E0
3.582916761E1,-3.363766670E0,-4.542294025E0,-2.100735188E0,6.029962649E0
3.584844162E1,-3.670234680E0,-4.137113571E0,-3.692978859E0,6.650144672E0
3.586774256E1,-2.805587769E0,-4.217324257E0,-3.814440250E0,6.340906957E0
3.588703006E1,-2.071988106E0,-4.385848045E0,-3.060612202E0,5.735516092E0
3.590631756E1,-2.274650574E0,-4.444702625E0,-2.936612129E0,5.792504420E0
3.592560501E1,-2.810913801E0,-4.180712223E0,-3.755747795E0,6.283727603E0
3.594489251E1,-3.546974897E0,-3.817471504E0,-5.286003590E0,7.422664856E0
3.596416657E1,-3.536507845E0,-3.503825426E0,-6.366523743E0,8.081850340E0
3.598346751E1,-3.238600016E0,-3.263599873E0,-6.881932259E0,8.276509276E0
3.600280053E1,-2.838597775E0,-2.585470676E0,-6.348488331E0,7.419272204E0
3.602202902E1,-3.653007746E0,-1.562683582E0,-4.929679394E0,6.331523079E0
3.604137548E1,-6.496040344E0,-5.760383606E-2,-3.308983326E0,7.290488942E0
3.606061746E1,-8.914804459E0,1.582888842E0,-2.729032516E0,9.456579408E0
3.607990735E1,-7.909053802E0,2.123958349E0,-3.261668205E0,8.814919773E0
3.609919240E1,-8.533027649E0,3.092679977E0,-5.360193253E-1,9.092004565E0
3.611857558E1,-1.195908260E1,4.743270874E0,2.746863365E0,1.315536140E1
3.613775397E1,-1.332077217E1,6.111406803E0,4.402893066E0,1.530286678E1
3.615705485E1,-1.417221928E1,8.975368500E0,5.384323120E0,1.761817171E1
3.617634235E1,-1.770048714E1,1.037796974E1,4.429916382E0,2.099127581E1
3.619561636E1,-1.682117271E1,7.726722717E0,2.963553429E0,1.874664622E1
3.621491730E1,-1.199887753E1,2.545883179E0,2.445525169E0,1.250740486E1
3.623420480E1,-7.780648232E0,-1.998353839E0,3.190597534E0,8.643599805E0
3.625347886E1,-5.493089676E0,-4.612642288E0,5.296347618E0,8.916378253E0
3.627277975E1,-4.319453716E0,-5.727095604E0,6.625207901E0,9.764767493E0
3.629206725E1,-3.431480646E0,-5.992832184E0,6.307146072E0,9.352496383E0
3.631134131E1,-2.914070129E0,-5.645023346E0,4.620511055E0,7.855394052E0
3.633064220E1,-3.230132103E0,-4.965413570E0,2.071415901E0,6.275336578E0
3.634992970E1,-3.981302738E0,-4.249056339E0,-1.039853096E0,5.914942580E0
3.636920376E1,-3.819780350E0,-4.016613483E0,-3.407873631E0,6.506727939E0
3.638850464E1,-2.791720390E0,-3.897343159E0,-4.792269230E0,6.778556690E0
3.640779214E1,-1.160760760E0,-3.959042311E0,-5.782111168E0,7.103111369E0
3.642706615E1,3.482469320E-1,-3.556930304E0,-6.087952614E0,7.059475628E0
3.644636709E1,9.469342232E-1,-3.011808634E0,-5.476675510E0,6.321522785E0
3.646565459E1,7.246298790E-1,-2.419469833E0,-4.286611080E0,4.975334892E0
3.648494204E1,1.950468421E-1,-2.105769157E0,-3.371892452E0,3.980196694E0
3.650422954E1,6.365922093E-1,-2.093496799E0,-3.108282566E0,3.801236509E0
3.652356256E1,1.913559437E0,-2.346065998E0,-3.218227386E0,4.418452545E0
3.654279105E1,3.279397488E0,-2.210012674E0,-2.763777733E0,4.824631723E0
3.656213751E1,3.495017767E0,-1.671868801E0,-2.300858021E0,4.506022871E0
3.658137944E1,3.103478909E0,-1.343119144E0,-2.124962330E0,3.993872216E0
3.660071360E1,3.621139765E0,-1.225704789E0,-1.524696350E0,4.115787213E0
3.661995438E1,5.145351887E0,-1.514788747E0,-7.185220718E-1,5.411608352E0
3.663928740E1,7.021352768E0,-1.792861938E0,9.065361023E-1,7.303119630E0
3.665851589E1,8.246915817E0,-2.092199802E0,2.158432961E0,8.777684966E0
3.667781829E1,7.630814552E0,-1.854909420E0,1.720758438E0,8.039342591E0
3.669710433E1,6.248756886E0,-1.448483348E0,1.176033020E0,6.521358776E0
3.671639178E1,5.570746422E0,-1.380043983E0,6.198263168E-1,5.772514336E0
3.673567928E1,6.284048080E0,-2.617100716E0,1.642564774E0,7.002606334E0
3.675496673E1,7.162893772E0,-4.852912903E0,3.648969650E0,9.390036759E0
3.677424079E1,5.175341606E0,-6.340665340E0,6.527040482E0,1.046854599E1
3.679354168E1,3.565011978E0,-7.096576691E0,1.050668907E1,1.317046796E1
3.681282918E1,4.451943874E0,-7.102947235E0,1.094647598E1,1.378756687E1
3.683210318E1,4.496323109E0,-6.826597214E0,7.578669548E0,1.114699884E1
3.685140412E1,2.646021128E0,-5.816621780E0,3.668613434E0,7.368394755E0
3.687069157E1,5.936263800E-1,-4.415784836E0,2.386331558E-1,4.461893519E0
3.688996563E1,-9.958348274E-1,-3.096401691E0,-1.820414543E0,3.727371667E0
3.690926652E1,-2.627453566E0,-2.089302540E0,-2.607924461E0,4.250878420E0
3.692855402E1,-3.984467506E0,-1.366029024E0,-2.345840454E0,4.821305222E0
3.694784147E1,-3.812047482E0,-1.216384768E0,-2.015697479E0,4.480439067E0
3.696712897E1,-2.605262995E0,-1.181063652E0,-2.111568928E0,3.555422613E0
3.698641641E1,-1.885967731E0,-1.216411710E0,-2.101334572E0,3.074433072E0
3.700570391E1,-2.115969896E0,-8.889255524E-1,-2.139399052E0,3.137601878E0
3.702499136E1,-3.041087627E0,-3.905139565E-1,-2.215844631E0,3.782946277E0
3.704427886E1,-3.796902180E0,-5.097806454E-2,-2.800427914E0,4.718205318E0
3.706356631E1,-3.921247959E0,2.801028490E-1,-3.511350632E0,5.271074504E0
3.708285381E1,-3.881992102E0,6.212475300E-1,-3.931789398E0,5.560106028E0
3.710214126E1,-4.451426506E0,9.073508978E-1,-3.758729935E0,5.896315317E0
3.712147428E1,-5.215474129E0,1.125343800E0,-3.290032387E0,6.268323712E0
3.714071621E1,-5.596860886E0,7.708101273E-1,-3.397636414E0,6.592642355E0
3.716004918E1,-6.337562084E0,7.262613773E-1,-2.212771416E0,6.751926103E0
3.717927772E1,-6.767985344E0,8.106293678E-1,-1.038637161E0,6.895035369E0
3.719859444E1,-6.564878941E0,1.158326387E0,-7.516908646E-1,6.708531485E0
3.721786610E1,-5.859139442E0,1.834409237E0,-1.072237015E0,6.232516704E0
3.723715355E1,-5.816129684E0,2.097542048E0,-6.579933167E-1,6.217716812E0
3.725644100E1,-5.522532940E0,2.257072926E0,1.024680138E0,6.053322860E0
3.727572850E1,-4.884487629E0,2.302350760E0,1.597980499E0,5.631392376E0
3.729501595E1,-4.644104004E0,2.324795246E0,7.532367706E-1,5.247831987E0
3.731430345E1,-4.944663048E0,2.104536533E0,2.967205048E-1,5.382082286E0
3.733359089E1,-5.135605335E0,1.074708939E0,2.430648804E0,5.782516327E0
3.735286496E1,-4.666766167E0,-4.087347984E-1,6.239494324E0,7.802375280E0
3.737216584E1,-2.724859715E0,-1.712947488E0,8.424087524E0,9.017998679E0
3.739145329E1,-5.899192095E-1,-2.490735054E0,6.771229744E0,7.238875467E0
3.741072735E1,3.888952732E-2,-2.686970234E0,2.874325752E0,3.934853233E0
3.743002824E1,3.331017494E-2,-2.315149546E0,-9.016532898E-1,2.484754644E0
3.744931568E1,3.036820889E-1,-1.911812305E0,-3.399338245E0,3.911872903E0
3.746858975E1,9.138541222E-1,-1.720996737E0,-4.375385284E0,4.789671754E0
3.748789063E1,1.414985657E0,-1.552230000E0,-4.426478863E0,4.899522171E0
3.750717808E1,1.659555316E0,-1.563994169E0,-4.235895634E0,4.810718598E0
3.752646558E1,2.061063766E0,-1.525812984E0,-4.203529835E0,4.923997581E0
3.754575303E1,2.793905258E0,-1.470786333E0,-3.966706753E0,5.069899554E0
3.756504048E1,3.522835493E0,-1.197600245E0,-3.160881519E0,4.882190926E0
3.758432798E1,3.425859451E0,-5.021703243E-1,-2.237219334E0,4.122358349E0
3.760366095E1,2.574110270E0,-1.411945820E-1,-1.645228386E0,3.058227596E0
3.762290287E1,2.816581011E0,-5.083703995E-2,-4.142026901E-1,2.847328022E0
3.764222246E1,4.067033768E0,1.668336391E-1,-3.500452042E-1,4.085477790E0
3.766147782E1,5.254726410E0,5.982625484E-1,-1.085362434E0,5.398896122E0
3.768081084E1,6.157799244E0,7.850797176E-1,-1.183946609E0,6.319538849E0
3.770003933E1,6.143186569E0,7.437045574E-1,-2.209491730E-1,6.191983223E0
3.771938574E1,6.372502327E0,7.768607140E-2,2.359727859E0,6.795817582E0
3.773862766E1,6.775102615E0,-7.414393425E-1,4.885230064E0,8.385536389E0
3.775791688E1,6.312842846E0,-4.533150196E-1,4.596458435E0,7.822078333E0
3.777720261E1,5.630557060E0,2.937641144E-1,2.984852791E0,6.379562395E0
3.779649006E1,4.849918842E0,1.220397711E0,1.515775681E0,5.225768772E0
